id	Year	Period	labor force participation rate	employment-population ratio	labor force	employment	unemployment	unemployment rate
19	2010	Oct	70.9	66.8	1678395	1579883	98512	5.9
19	2010	Nov	70.9	66.8	1678737	1580655	98082	5.8
19	2010	Dec	70.9	66.7	1678150	1580931	97219	5.8
19	2011	Jan	70.7	66.7	1676439	1580360	96079	5.7
19	2011	Feb	70.6	66.6	1673701	1578838	94863	5.7
19	2011	Mar	70.4	66.5	1670235	1576542	93693	5.6
19	2011	Apr	70.2	66.3	1666505	1573767	92738	5.6
19	2011	May	70.1	66.2	1663044	1570898	92146	5.5
19	2011	Jun	69.9	66	1660285	1568386	91899	5.5
19	2011	Jul	69.8	65.9	1658330	1566490	91840	5.5
19	2011	Aug	69.7	65.8	1657051	1565320	91731	5.5
19	2011	Sep	69.6	65.8	1656336	1564954	91382	5.5
19	2011	Oct	69.6	65.8	1656036	1565346	90690	5.5
19	2011	Nov	69.5	65.8	1655845	1566263	89582	5.4
19	2011	Dec	69.5	65.8	1655530	1567422	88108	5.3
19	2012	Jan	69.4	65.8	1655012	1568570	86442	5.2
19	2012	Feb	69.4	65.8	1654386	1569426	84960	5.1
19	2012	Mar	69.3	65.8	1653639	1569640	83999	5.1
19	2012	Apr	69.3	65.8	1652667	1569155	83512	5.1
19	2012	May	69.2	65.7	1651738	1568358	83380	5
19	2012	Jun	69.1	65.7	1651144	1567733	83411	5.1
19	2012	Jul	69.1	65.6	1651019	1567718	83301	5
19	2012	Aug	69.1	65.6	1651397	1568392	83005	5
19	2012	Sep	69.1	65.6	1652163	1569562	82601	5
19	2012	Oct	69	65.6	1653077	1570981	82096	5
19	2012	Nov	69.1	65.6	1654247	1572489	81758	4.9
19	2012	Dec	69.1	65.7	1655811	1574099	81712	4.9
19	2013	Jan	69.1	65.7	1657808	1575926	81882	4.9
19	2013	Feb	69.2	65.8	1660293	1578214	82079	4.9
19	2013	Mar	69.3	65.9	1663533	1581458	82075	4.9
19	2013	Apr	69.5	66.1	1667620	1585820	81800	4.9
19	2013	May	69.6	66.2	1671900	1590692	81208	4.9
19	2013	Jun	69.7	66.4	1675671	1595295	80376	4.8
19	2013	Jul	69.8	66.5	1678587	1599183	79404	4.7
19	2013	Aug	69.8	66.6	1680556	1602276	78280	4.7
19	2013	Sep	69.8	66.6	1681833	1604751	77082	4.6
19	2013	Oct	69.9	66.7	1682991	1606869	76122	4.5
19	2013	Nov	69.9	66.7	1684516	1609032	75484	4.5
19	2013	Dec	69.9	66.8	1686595	1611506	75089	4.5
19	2014	Jan	70.1	67	1690171	1615429	74742	4.4
19	2014	Feb	70.1	67.1	1693232	1618872	74360	4.4
19	2014	Mar	70.2	67.2	1696024	1622076	73948	4.4
19	2014	Apr	70.3	67.3	1698282	1624783	73499	4.3
19	2014	May	70.3	67.3	1700176	1627201	72975	4.3
19	2014	Jun	70.4	67.4	1701958	1629585	72373	4.3
19	2014	Jul	70.4	67.4	1703586	1631795	71791	4.2
19	2014	Aug	70.4	67.5	1705121	1633789	71332	4.2
19	2014	Sep	70.4	67.5	1706417	1635553	70864	4.2
19	2014	Oct	70.4	67.5	1707224	1637013	70211	4.1
19	2014	Nov	70.4	67.6	1707293	1638022	69271	4.1
19	2014	Dec	70.4	67.6	1706704	1638498	68206	4
19	2015	Jan	70.2	67.4	1702933	1635995	66938	3.9
19	2015	Feb	70.1	67.4	1701472	1635417	66055	3.9
19	2015	Mar	70.1	67.4	1700140	1634796	65344	3.8
19	2015	Apr	70	67.3	1698873	1634174	64699	3.8
19	2015	May	69.9	67.3	1697547	1633463	64084	3.8
19	2015	Jun	69.8	67.2	1696284	1632769	63515	3.7
19	2015	Jul	69.8	67.2	1695446	1632401	63045	3.7
19	2015	Aug	69.7	67.1	1695235	1632568	62667	3.7
19	2015	Sep	69.7	67.1	1695724	1633276	62448	3.7
19	2015	Oct	69.7	67.2	1696828	1634445	62383	3.7
19	2015	Nov	69.8	67.2	1698179	1635792	62387	3.7
19	2015	Dec	69.8	67.2	1699220	1636901	62319	3.7
19	2016	Jan	69.8	67.2	1699371	1637272	62099	3.7
19	2016	Feb	69.7	67.2	1698432	1636572	61860	3.6
19	2016	Mar	69.6	67.1	1696676	1634926	61750	3.6
19	2016	Apr	69.5	67	1694652	1632809	61843	3.6
19	2016	May	69.4	66.9	1692845	1630753	62092	3.7
19	2016	Jun	69.3	66.8	1691281	1628985	62296	3.7
19	2016	Jul	69.2	66.7	1689795	1627571	62224	3.7
19	2016	Aug	69.1	66.6	1688153	1626330	61823	3.7
19	2016	Sep	69	66.5	1686120	1624950	61170	3.6
19	2016	Oct	68.9	66.4	1683490	1623220	60270	3.6
19	2016	Nov	68.7	66.3	1680460	1621291	59169	3.5
19	2016	Dec	68.6	66.2	1677455	1619471	57984	3.5
19	2017	Jan	68.5	66.1	1674974	1618128	56846	3.4
19	2017	Feb	68.4	66.1	1673335	1617568	55767	3.3
19	2017	Mar	68.3	66.1	1672548	1617761	54787	3.3
19	2017	Apr	68.3	66.1	1672630	1618631	53999	3.2
19	2017	May	68.3	66.1	1673258	1619914	53344	3.2
19	2017	Jun	68.3	66.2	1673834	1621084	52750	3.2
19	2017	Jul	68.3	66.2	1673930	1621789	52141	3.1
19	2017	Aug	68.2	66.1	1673330	1621979	51351	3.1
19	2017	Sep	68.2	66.1	1672334	1621984	50350	3
19	2017	Oct	68.1	66.1	1671496	1622236	49260	2.9
19	2017	Nov	68.1	66.1	1671300	1623003	48297	2.9
19	2017	Dec	68.1	66.2	1672136	1624632	47504	2.8
19	2018	Jan	68.2	66.3	1674204	1627347	46857	2.8
19	2018	Feb	68.3	66.4	1677313	1630983	46330	2.8
19	2018	Mar	68.4	66.6	1680761	1634987	45774	2.7
19	2018	Apr	68.5	66.7	1683698	1638661	45037	2.7
19	2018	May	68.6	66.8	1685939	1641741	44198	2.6
19	2018	Jun	68.7	66.9	1687908	1644528	43380	2.6
19	2018	Jul	68.7	67	1690078	1647349	42729	2.5
19	2018	Aug	68.8	67.1	1692987	1650533	42454	2.5
19	2018	Sep	68.9	67.2	1696884	1654354	42530	2.5
19	2018	Oct	69.1	67.4	1701781	1658789	42992	2.5
19	2018	Nov	69.3	67.5	1707325	1663548	43777	2.6
19	2018	Dec	69.5	67.7	1712768	1668076	44692	2.6
19	2019	Jan	69.7	67.9	1717459	1671886	45573	2.7
19	2019	Feb	69.8	68	1721176	1674918	46258	2.7
19	2019	Mar	70	68.1	1724319	1677562	46757	2.7
19	2019	Apr	70.1	68.2	1727448	1680404	47044	2.7
19	2019	May	70.2	68.3	1730994	1683850	47144	2.7
19	2019	Jun	70.3	68.4	1735299	1688059	47240	2.7
19	2019	Jul	70.5	68.6	1740791	1693248	47543	2.7
19	2019	Aug	70.7	68.8	1746330	1698273	48057	2.8
19	2019	Sep	70.9	68.9	1751217	1702476	48741	2.8
19	2019	Oct	71	69	1754370	1705063	49307	2.8
19	2019	Nov	71	69	1754287	1704890	49397	2.8
19	2019	Dec	70.9	68.9	1753614	1704276	49338	2.8
19	2020	Jan	71	68.9	1754704	1704978	49726	2.8
19	2020	Feb	70.9	68.9	1752764	1703503	49261	2.8
20	2010	Jan	70.4	65.3	1506003	1397325	108678	7.2
20	2010	Feb	70.3	65.3	1504661	1396164	108497	7.2
20	2010	Mar	70.2	65.2	1503545	1395688	107857	7.2
20	2010	Apr	70	65	1502629	1395747	106882	7.1
20	2010	May	69.9	65	1501761	1396071	105690	7
20	2010	Jun	69.8	65	1500929	1396182	104747	7
20	2010	Jul	69.8	64.9	1500087	1395787	104300	7
20	2010	Aug	69.7	64.8	1499249	1394978	104271	7
20	2010	Sep	69.6	64.8	1498527	1393989	104538	7
20	2010	Oct	69.6	64.7	1498125	1393254	104871	7
20	2010	Nov	69.5	64.6	1497897	1392963	104934	7
20	2010	Dec	69.5	64.6	1497590	1393039	104551	7
20	2011	Jan	69.4	64.6	1497002	1393260	103742	6.9
20	2011	Feb	69.3	64.6	1495829	1393342	102487	6.9
20	2011	Mar	69.2	64.6	1494025	1393176	100849	6.8
20	2011	Apr	69.1	64.5	1491929	1392856	99073	6.6
20	2011	May	69	64.5	1490149	1392637	97512	6.5
20	2011	Jun	68.9	64.5	1489125	1392802	96323	6.5
20	2011	Jul	68.9	64.5	1488961	1393396	95565	6.4
20	2011	Aug	68.9	64.5	1489304	1394198	95106	6.4
20	2011	Sep	68.8	64.5	1489593	1395030	94563	6.3
20	2011	Oct	68.8	64.5	1489501	1395785	93716	6.3
20	2011	Nov	68.7	64.4	1488863	1396313	92550	6.2
20	2011	Dec	68.6	64.4	1487729	1396598	91131	6.1
20	2012	Jan	68.6	64.4	1486440	1396822	89618	6
20	2012	Feb	68.5	64.4	1485381	1397111	88270	5.9
20	2012	Mar	68.4	64.4	1484558	1397295	87263	5.9
20	2012	Apr	68.3	64.4	1483742	1397324	86418	5.8
20	2012	May	68.3	64.3	1483049	1397448	85601	5.8
20	2012	Jun	68.2	64.3	1482687	1397941	84746	5.7
20	2012	Jul	68.2	64.3	1482906	1399007	83899	5.7
20	2012	Aug	68.2	64.4	1483901	1400598	83303	5.6
20	2012	Sep	68.3	64.4	1485494	1402370	83124	5.6
20	2012	Oct	68.3	64.5	1487079	1403867	83212	5.6
20	2012	Nov	68.3	64.5	1488233	1404914	83319	5.6
20	2012	Dec	68.3	64.5	1488770	1405512	83258	5.6
20	2013	Jan	68.2	64.4	1486639	1403681	82958	5.6
20	2013	Feb	68.2	64.4	1486147	1403748	82399	5.5
20	2013	Mar	68.2	64.4	1485814	1404095	81719	5.5
20	2013	Apr	68.2	64.4	1485983	1404882	81101	5.5
20	2013	May	68.2	64.5	1486465	1405879	80586	5.4
20	2013	Jun	68.2	64.5	1486898	1406811	80087	5.4
20	2013	Jul	68.1	64.5	1487012	1407581	79431	5.3
20	2013	Aug	68.1	64.5	1486564	1408273	78291	5.3
20	2013	Sep	68	64.5	1485783	1409064	76719	5.2
20	2013	Oct	67.9	64.5	1485261	1410137	75124	5.1
20	2013	Nov	67.9	64.6	1485381	1411634	73747	5
20	2013	Dec	67.9	64.6	1486214	1413550	72664	4.9
20	2014	Jan	68	64.7	1488043	1416150	71893	4.8
20	2014	Feb	68.1	64.8	1489871	1418675	71196	4.8
20	2014	Mar	68.1	64.9	1491593	1421049	70544	4.7
20	2014	Apr	68.1	65	1492829	1422972	69857	4.7
20	2014	May	68.1	65	1493466	1424414	69052	4.6
20	2014	Jun	68.1	65	1493654	1425540	68114	4.6
20	2014	Jul	68.1	65	1493478	1426371	67107	4.5
20	2014	Aug	68	65	1493171	1426989	66182	4.4
20	2014	Sep	68	65	1492868	1427472	65396	4.4
20	2014	Oct	67.9	65	1492506	1427819	64687	4.3
20	2014	Nov	67.9	65	1492119	1427910	64209	4.3
20	2014	Dec	67.9	64.9	1491875	1427726	64149	4.3
20	2015	Jan	67.8	64.9	1490808	1426366	64442	4.3
20	2015	Feb	67.8	64.8	1490773	1425872	64901	4.4
20	2015	Mar	67.7	64.8	1490715	1425529	65186	4.4
20	2015	Apr	67.7	64.8	1490525	1425527	64998	4.4
20	2015	May	67.7	64.8	1490082	1425859	64223	4.3
20	2015	Jun	67.6	64.8	1489406	1426405	63001	4.2
20	2015	Jul	67.6	64.8	1488716	1427093	61623	4.1
20	2015	Aug	67.5	64.8	1488253	1427873	60380	4.1
20	2015	Sep	67.5	64.8	1488145	1428706	59439	4
20	2015	Oct	67.5	64.8	1488474	1429538	58936	4
20	2015	Nov	67.5	64.8	1489091	1430260	58831	4
20	2015	Dec	67.5	64.8	1489544	1430695	58849	4
20	2016	Jan	67.4	64.8	1489470	1430646	58824	3.9
20	2016	Feb	67.4	64.7	1488767	1429984	58783	3.9
20	2016	Mar	67.3	64.6	1487516	1428684	58832	4
20	2016	Apr	67.2	64.5	1485963	1426864	59099	4
20	2016	May	67.1	64.4	1484466	1424843	59623	4
20	2016	Jun	67	64.3	1483235	1422937	60298	4.1
20	2016	Jul	67	64.2	1482348	1421415	60933	4.1
20	2016	Aug	66.9	64.2	1481715	1420364	61351	4.1
20	2016	Sep	66.9	64.1	1481156	1419734	61422	4.1
20	2016	Oct	66.8	64.1	1480456	1419511	60945	4.1
20	2016	Nov	66.8	64.1	1479556	1419671	59885	4
20	2016	Dec	66.7	64.1	1478564	1420053	58511	4
20	2017	Jan	66.7	64.1	1477592	1420459	57133	3.9
20	2017	Feb	66.7	64.1	1476730	1420853	55877	3.8
20	2017	Mar	66.6	64.2	1476127	1421191	54936	3.7
20	2017	Apr	66.6	64.2	1475989	1421563	54426	3.7
20	2017	May	66.6	64.2	1476241	1422035	54206	3.7
20	2017	Jun	66.7	64.2	1476626	1422543	54083	3.7
20	2017	Jul	66.7	64.2	1476897	1422992	53905	3.6
20	2017	Aug	66.6	64.2	1476793	1423257	53536	3.6
20	2017	Sep	66.6	64.2	1476276	1423318	52958	3.6
20	2017	Oct	66.5	64.2	1475509	1423215	52294	3.5
20	2017	Nov	66.5	64.2	1474727	1423062	51665	3.5
20	2017	Dec	66.4	64.1	1474241	1423163	51078	3.5
20	2018	Jan	66.4	64.2	1474306	1423709	50597	3.4
20	2018	Feb	66.5	64.2	1474952	1424710	50242	3.4
20	2018	Mar	66.5	64.2	1475864	1426026	49838	3.4
20	2018	Apr	66.5	64.3	1476613	1427356	49257	3.3
20	2018	May	66.5	64.3	1477087	1428461	48626	3.3
20	2018	Jun	66.5	64.4	1477419	1429382	48037	3.3
20	2018	Jul	66.5	64.4	1477726	1430171	47555	3.2
20	2018	Aug	66.5	64.4	1478246	1430900	47346	3.2
20	2018	Sep	66.5	64.4	1479031	1431594	47437	3.2
20	2018	Oct	66.5	64.4	1479965	1432197	47768	3.2
20	2018	Nov	66.5	64.4	1480850	1432676	48174	3.3
20	2018	Dec	66.6	64.4	1481477	1433006	48471	3.3
20	2019	Jan	66.6	64.4	1481778	1433280	48498	3.3
20	2019	Feb	66.6	64.4	1481810	1433605	48205	3.3
20	2019	Mar	66.6	64.4	1481866	1434149	47717	3.2
20	2019	Apr	66.6	64.4	1482224	1435111	47113	3.2
20	2019	May	66.6	64.5	1482972	1436489	46483	3.1
20	2019	Jun	66.6	64.5	1484145	1438114	46031	3.1
20	2019	Jul	66.7	64.6	1486033	1440113	45920	3.1
20	2019	Aug	66.7	64.7	1488057	1441976	46081	3.1
20	2019	Sep	66.8	64.7	1490123	1443702	46421	3.1
20	2019	Oct	66.8	64.7	1491710	1444930	46780	3.1
20	2019	Nov	66.8	64.7	1491949	1445043	46906	3.1
20	2019	Dec	66.8	64.7	1491808	1444886	46922	3.1
20	2020	Jan	66.9	64.8	1493934	1447063	46871	3.1
20	2020	Feb	67	64.9	1496507	1449693	46814	3.1
21	2010	Jan	61.4	54.9	2053600	1835448	218152	10.6
21	2010	Feb	61.4	54.9	2054417	1836904	217513	10.6
21	2010	Mar	61.4	54.9	2054433	1839003	215430	10.5
21	2010	Apr	61.5	55.1	2053563	1841330	212233	10.3
21	2010	May	61.4	55.1	2052134	1843647	208487	10.2
21	2010	Jun	61.3	55.1	2050773	1845449	205324	10
21	2010	Jul	61.2	55.1	2050339	1846533	203806	9.9
21	2010	Aug	61.2	55.1	2051438	1847365	204073	9.9
21	2010	Sep	61.2	55.1	2053705	1848429	205276	10
21	2010	Oct	61.3	55.1	2056574	1850281	206293	10
21	2010	Nov	61.3	55.2	2059204	1852855	206349	10
21	2010	Dec	61.3	55.2	2060696	1855585	205111	10
21	2011	Jan	61.3	55.3	2060919	1858039	202880	9.8
21	2011	Feb	61.3	55.3	2059995	1859617	200378	9.7
21	2011	Mar	61.2	55.3	2058006	1859950	198056	9.6
21	2011	Apr	61.1	55.2	2055557	1859186	196371	9.6
21	2011	May	61	55.2	2053682	1858070	195612	9.5
21	2011	Jun	60.9	55.1	2052956	1857634	195322	9.5
21	2011	Jul	60.9	55.1	2053577	1858686	194891	9.5
21	2011	Aug	60.9	55.2	2055093	1861265	193828	9.4
21	2011	Sep	60.9	55.3	2056518	1864979	191539	9.3
21	2011	Oct	60.9	55.4	2057166	1869247	187919	9.1
21	2011	Nov	60.9	55.5	2056412	1873315	183097	8.9
21	2011	Dec	60.8	55.5	2054227	1876666	177561	8.6
21	2012	Jan	60.7	55.6	2051531	1879304	172227	8.4
21	2012	Feb	60.6	55.6	2049670	1881633	168037	8.2
21	2012	Mar	60.6	55.7	2049449	1883676	165773	8.1
21	2012	Apr	60.6	55.7	2050796	1885257	165539	8.1
21	2012	May	60.7	55.7	2053571	1886909	166662	8.1
21	2012	Jun	60.8	55.8	2057239	1889104	168135	8.2
21	2012	Jul	60.8	55.8	2061007	1891934	169073	8.2
21	2012	Aug	60.9	55.9	2064542	1895210	169332	8.2
21	2012	Sep	60.9	56	2067604	1898510	169094	8.2
21	2012	Oct	61	56	2069503	1901055	168448	8.1
21	2012	Nov	60.9	56	2070146	1902389	167757	8.1
21	2012	Dec	60.9	56	2069797	1902547	167250	8.1
21	2013	Jan	60.8	55.9	2068663	1901562	167101	8.1
